;Team;Link
912;ATL;http://www.espn.com/nba/game?gameId=401070836
913;ATL;http://www.espn.com/nba/game?gameId=401070850
914;ATL;http://www.espn.com/nba/game?gameId=401070870
915;ATL;http://www.espn.com/nba/game?gameId=401070882
916;ATL;http://www.espn.com/nba/game?gameId=401070895
917;ATL;http://www.espn.com/nba/game?gameId=401070907
918;ATL;http://www.espn.com/nba/game?gameId=401070924
919;ATL;http://www.espn.com/nba/game?gameId=401070935
920;ATL;http://www.espn.com/nba/game?gameId=401070949
921;ATL;http://www.espn.com/nba/game?gameId=401070969
922;ATL;http://www.espn.com/nba/game?gameId=401070983
923;ATL;http://www.espn.com/nba/game?gameId=401070987
924;ATL;http://www.espn.com/nba/game?gameId=401071006
925;ATL;http://www.espn.com/nba/game?gameId=401071025
926;ATL;http://www.espn.com/nba/game?gameId=401071038
927;ATL;http://www.espn.com/nba/game?gameId=401071061
928;ATL;http://www.espn.com/nba/game?gameId=401071093
929;ATL;http://www.espn.com/nba/game?gameId=401071101
930;ATL;http://www.espn.com/nba/game?gameId=401071117
931;ATL;http://www.espn.com/nba/game?gameId=401071133
932;ATL;http://www.espn.com/nba/game?gameId=401071153
933;ATL;http://www.espn.com/nba/game?gameId=401071167
934;ATL;http://www.espn.com/nba/game?gameId=401071180
935;ATL;http://www.espn.com/nba/game?gameId=401071198
936;ATL;http://www.espn.com/nba/game?gameId=401071206
937;ATL;http://www.espn.com/nba/game?gameId=401071218
938;ATL;http://www.espn.com/nba/game?gameId=401071232
939;ATL;http://www.espn.com/nba/game?gameId=401071248
940;ATL;http://www.espn.com/nba/game?gameId=401071263
941;ATL;http://www.espn.com/nba/game?gameId=401071278
942;ATL;http://www.espn.com/nba/game?gameId=401071285
943;ATL;http://www.espn.com/nba/game?gameId=401071297
944;ATL;http://www.espn.com/nba/game?gameId=401071316
945;ATL;http://www.espn.com/nba/game?gameId=401071329
946;ATL;http://www.espn.com/nba/game?gameId=401071359
947;ATL;http://www.espn.com/nba/game?gameId=401071371
948;ATL;http://www.espn.com/nba/game?gameId=401071385
949;ATL;http://www.espn.com/nba/game?gameId=401071407
950;ATL;http://www.espn.com/nba/game?gameId=401071421
951;ATL;http://www.espn.com/nba/game?gameId=401071435
952;ATL;http://www.espn.com/nba/game?gameId=401071446
953;ATL;http://www.espn.com/nba/game?gameId=401071457
954;ATL;http://www.espn.com/nba/game?gameId=401071464
955;ATL;http://www.espn.com/nba/game?gameId=401071486
956;ATL;http://www.espn.com/nba/game?gameId=401071500
957;ATL;http://www.espn.com/nba/game?gameId=401071510
958;ATL;http://www.espn.com/nba/game?gameId=401071521
959;ATL;http://www.espn.com/nba/game?gameId=401071538
960;ATL;http://www.espn.com/nba/game?gameId=401071550
961;ATL;http://www.espn.com/nba/game?gameId=401071556
962;ATL;http://www.espn.com/nba/game?gameId=401071576
963;ATL;http://www.espn.com/nba/game?gameId=401071585
964;ATL;http://www.espn.com/nba/game?gameId=401071601
965;ATL;http://www.espn.com/nba/game?gameId=401071619
966;ATL;http://www.espn.com/nba/game?gameId=401071626
967;ATL;http://www.espn.com/nba/game?gameId=401071641
968;ATL;http://www.espn.com/nba/game?gameId=401071660
969;ATL;http://www.espn.com/nba/game?gameId=401071668
970;ATL;http://www.espn.com/nba/game?gameId=401071689
971;ATL;http://www.espn.com/nba/game?gameId=401071707
972;ATL;http://www.espn.com/nba/game?gameId=401071719
973;ATL;http://www.espn.com/nba/game?gameId=401071733
974;ATL;http://www.espn.com/nba/game?gameId=401071749
975;ATL;http://www.espn.com/nba/game?gameId=401071762
976;ATL;http://www.espn.com/nba/game?gameId=401071786
977;ATL;http://www.espn.com/nba/game?gameId=401071804
978;ATL;http://www.espn.com/nba/game?gameId=401071818
979;ATL;http://www.espn.com/nba/game?gameId=401071835
980;ATL;http://www.espn.com/nba/game?gameId=401071841
981;ATL;http://www.espn.com/nba/game?gameId=401071854
982;ATL;http://www.espn.com/nba/game?gameId=401071875
983;ATL;http://www.espn.com/nba/game?gameId=401071893
984;POR;http://www.espn.com/nba/game?gameId=401070218
985;POR;http://www.espn.com/nba/game?gameId=401070717
986;POR;http://www.espn.com/nba/game?gameId=401070727
987;POR;http://www.espn.com/nba/game?gameId=401070745
988;POR;http://www.espn.com/nba/game?gameId=401070760
989;POR;http://www.espn.com/nba/game?gameId=401070768
990;POR;http://www.espn.com/nba/game?gameId=401070782
991;POR;http://www.espn.com/nba/game?gameId=401070797
992;POR;http://www.espn.com/nba/game?gameId=401070813
993;POR;http://www.espn.com/nba/game?gameId=401070819
994;POR;http://www.espn.com/nba/game?gameId=401070833
995;POR;http://www.espn.com/nba/game?gameId=401070846
996;POR;http://www.espn.com/nba/game?gameId=401070869
997;POR;http://www.espn.com/nba/game?gameId=401070893
998;POR;http://www.espn.com/nba/game?gameId=401070902
999;POR;http://www.espn.com/nba/game?gameId=401070918
1000;POR;http://www.espn.com/nba/game?gameId=401070932
1001;POR;http://www.espn.com/nba/game?gameId=401070940
1002;POR;http://www.espn.com/nba/game?gameId=401070958
1003;POR;http://www.espn.com/nba/game?gameId=401070974
1004;POR;http://www.espn.com/nba/game?gameId=401070995
1005;POR;http://www.espn.com/nba/game?gameId=401071010
1006;POR;http://www.espn.com/nba/game?gameId=401071023
1007;POR;http://www.espn.com/nba/game?gameId=401071033
1008;POR;http://www.espn.com/nba/game?gameId=401071047
1009;POR;http://www.espn.com/nba/game?gameId=401071066
1010;POR;http://www.espn.com/nba/game?gameId=401071083
1011;POR;http://www.espn.com/nba/game?gameId=401071091
1012;POR;http://www.espn.com/nba/game?gameId=401071108
1013;POR;http://www.espn.com/nba/game?gameId=401071131
1014;POR;http://www.espn.com/nba/game?gameId=401071146
1015;POR;http://www.espn.com/nba/game?gameId=401071157
1016;POR;http://www.espn.com/nba/game?gameId=401071176
1017;POR;http://www.espn.com/nba/game?gameId=401070237
1018;POR;http://www.espn.com/nba/game?gameId=401071192
1019;POR;http://www.espn.com/nba/game?gameId=401071210
1020;POR;http://www.espn.com/nba/game?gameId=401071216
1021;POR;http://www.espn.com/nba/game?gameId=401071228
1022;POR;http://www.espn.com/nba/game?gameId=401071251
1023;POR;http://www.espn.com/nba/game?gameId=401071258
1024;POR;http://www.espn.com/nba/game?gameId=401071273
1025;POR;http://www.espn.com/nba/game?gameId=401071291
1026;POR;http://www.espn.com/nba/game?gameId=401071304
1027;POR;http://www.espn.com/nba/game?gameId=401071319
1028;POR;http://www.espn.com/nba/game?gameId=401071325
1029;POR;http://www.espn.com/nba/game?gameId=401071338
1030;POR;http://www.espn.com/nba/game?gameId=401071353
1031;POR;http://www.espn.com/nba/game?gameId=401071374
1032;POR;http://www.espn.com/nba/game?gameId=401071376
1033;POR;http://www.espn.com/nba/game?gameId=401071391
1034;POR;http://www.espn.com/nba/game?gameId=401071407
1035;POR;http://www.espn.com/nba/game?gameId=401071436
1036;POR;http://www.espn.com/nba/game?gameId=401071476
1037;POR;http://www.espn.com/nba/game?gameId=401071489
1038;POR;http://www.espn.com/nba/game?gameId=401071507
1039;POR;http://www.espn.com/nba/game?gameId=401071519
1040;POR;http://www.espn.com/nba/game?gameId=401071535
1041;POR;http://www.espn.com/nba/game?gameId=401071542
1042;POR;http://www.espn.com/nba/game?gameId=401071555
1043;POR;http://www.espn.com/nba/game?gameId=401071571
1044;POR;http://www.espn.com/nba/game?gameId=401071586
1045;POR;http://www.espn.com/nba/game?gameId=401071603
1046;POR;http://www.espn.com/nba/game?gameId=401071617
1047;POR;http://www.espn.com/nba/game?gameId=401071635
1048;POR;http://www.espn.com/nba/game?gameId=401071649
1049;POR;http://www.espn.com/nba/game?gameId=401071664
1050;POR;http://www.espn.com/nba/game?gameId=401071686
1051;POR;http://www.espn.com/nba/game?gameId=401071704
1052;POR;http://www.espn.com/nba/game?gameId=401071712
1053;POR;http://www.espn.com/nba/game?gameId=401071731
1054;POR;http://www.espn.com/nba/game?gameId=401071746
1055;POR;http://www.espn.com/nba/game?gameId=401071766
1056;POR;http://www.espn.com/nba/game?gameId=401071779
1057;POR;http://www.espn.com/nba/game?gameId=401071790
1058;POR;http://www.espn.com/nba/game?gameId=401071804
1059;POR;http://www.espn.com/nba/game?gameId=401071812
1060;POR;http://www.espn.com/nba/game?gameId=401071830
1061;POR;http://www.espn.com/nba/game?gameId=401071848
1062;POR;http://www.espn.com/nba/game?gameId=401071863
1063;POR;http://www.espn.com/nba/game?gameId=401071879
1064;POR;http://www.espn.com/nba/game?gameId=401071892
1065;POR;http://www.espn.com/nba/game?gameId=401071903
1066;MIL;http://www.espn.com/nba/game?gameId=401070693
1067;MIL;http://www.espn.com/nba/game?gameId=401070708
1068;MIL;http://www.espn.com/nba/game?gameId=401070723
1069;MIL;http://www.espn.com/nba/game?gameId=401070740
1070;MIL;http://www.espn.com/nba/game?gameId=401070752
1071;MIL;http://www.espn.com/nba/game?gameId=401070762
1072;MIL;http://www.espn.com/nba/game?gameId=401070773
1073;MIL;http://www.espn.com/nba/game?gameId=401070796
1074;MIL;http://www.espn.com/nba/game?gameId=401070814
1075;MIL;http://www.espn.com/nba/game?gameId=401070833
1076;MIL;http://www.espn.com/nba/game?gameId=401070847
1077;MIL;http://www.espn.com/nba/game?gameId=401070856
1078;MIL;http://www.espn.com/nba/game?gameId=401070868
1079;MIL;http://www.espn.com/nba/game?gameId=401070888
1080;MIL;http://www.espn.com/nba/game?gameId=401070904
1081;MIL;http://www.espn.com/nba/game?gameId=401070926
1082;MIL;http://www.espn.com/nba/game?gameId=401070940
1083;MIL;http://www.espn.com/nba/game?gameId=401070956
1084;MIL;http://www.espn.com/nba/game?gameId=401070965
1085;MIL;http://www.espn.com/nba/game?gameId=401070975
1086;MIL;http://www.espn.com/nba/game?gameId=401070991
1087;MIL;http://www.espn.com/nba/game?gameId=401071011
1088;MIL;http://www.espn.com/nba/game?gameId=401071042
1089;MIL;http://www.espn.com/nba/game?gameId=401071058
1090;MIL;http://www.espn.com/nba/game?gameId=401071069
1091;MIL;http://www.espn.com/nba/game?gameId=401071076
1092;MIL;http://www.espn.com/nba/game?gameId=401071088
1093;MIL;http://www.espn.com/nba/game?gameId=401071104
1094;MIL;http://www.espn.com/nba/game?gameId=401071124
1095;MIL;http://www.espn.com/nba/game?gameId=401071143
1096;MIL;http://www.espn.com/nba/game?gameId=401071154
1097;MIL;http://www.espn.com/nba/game?gameId=401071163
1098;MIL;http://www.espn.com/nba/game?gameId=401070233
1099;MIL;http://www.espn.com/nba/game?gameId=401071189
1100;MIL;http://www.espn.com/nba/game?gameId=401071203
1101;MIL;http://www.espn.com/nba/game?gameId=401071226
1102;MIL;http://www.espn.com/nba/game?gameId=401071248
1103;MIL;http://www.espn.com/nba/game?gameId=401071256
1104;MIL;http://www.espn.com/nba/game?gameId=401071270
1105;MIL;http://www.espn.com/nba/game?gameId=401071286
1106;MIL;http://www.espn.com/nba/game?gameId=401071298
1107;MIL;http://www.espn.com/nba/game?gameId=401071316
1108;MIL;http://www.espn.com/nba/game?gameId=401071330
1109;MIL;http://www.espn.com/nba/game?gameId=401071336
1110;MIL;http://www.espn.com/nba/game?gameId=401071358
1111;MIL;http://www.espn.com/nba/game?gameId=401071370
1112;MIL;http://www.espn.com/nba/game?gameId=401071400
1113;MIL;http://www.espn.com/nba/game?gameId=401071410
1114;MIL;http://www.espn.com/nba/game?gameId=401071423
1115;MIL;http://www.espn.com/nba/game?gameId=401071439
1116;MIL;http://www.espn.com/nba/game?gameId=401071451
1117;MIL;http://www.espn.com/nba/game?gameId=401071465
1118;MIL;http://www.espn.com/nba/game?gameId=401071479
1119;MIL;http://www.espn.com/nba/game?gameId=401071494
1120;MIL;http://www.espn.com/nba/game?gameId=401071506
1121;MIL;http://www.espn.com/nba/game?gameId=401071516
1122;MIL;http://www.espn.com/nba/game?gameId=401071527
1123;MIL;http://www.espn.com/nba/game?gameId=401071543
1124;MIL;http://www.espn.com/nba/game?gameId=401071564
1125;MIL;http://www.espn.com/nba/game?gameId=401071575
1126;MIL;http://www.espn.com/nba/game?gameId=401071593
1127;MIL;http://www.espn.com/nba/game?gameId=401071607
1128;MIL;http://www.espn.com/nba/game?gameId=401071616
1129;MIL;http://www.espn.com/nba/game?gameId=401071628
1130;MIL;http://www.espn.com/nba/game?gameId=401071648
1131;MIL;http://www.espn.com/nba/game?gameId=401071663
1132;MIL;http://www.espn.com/nba/game?gameId=401071672
1133;MIL;http://www.espn.com/nba/game?gameId=401071683
1134;MIL;http://www.espn.com/nba/game?gameId=401071702
1135;MIL;http://www.espn.com/nba/game?gameId=401071717
1136;MIL;http://www.espn.com/nba/game?gameId=401071734
1137;MIL;http://www.espn.com/nba/game?gameId=401071738
1138;MIL;http://www.espn.com/nba/game?gameId=401071758
1139;MIL;http://www.espn.com/nba/game?gameId=401071769
1140;MIL;http://www.espn.com/nba/game?gameId=401071784
1141;MIL;http://www.espn.com/nba/game?gameId=401071800
1142;MIL;http://www.espn.com/nba/game?gameId=401071818
1143;MIL;http://www.espn.com/nba/game?gameId=401071827
1144;MIL;http://www.espn.com/nba/game?gameId=401071850
1145;MIL;http://www.espn.com/nba/game?gameId=401071866
1146;MIL;http://www.espn.com/nba/game?gameId=401071875
1147;MIL;http://www.espn.com/nba/game?gameId=401071899
1148;DEN;http://www.espn.com/nba/game?gameId=401070701
1149;DEN;http://www.espn.com/nba/game?gameId=401070716
1150;DEN;http://www.espn.com/nba/game?gameId=401070720
1151;DEN;http://www.espn.com/nba/game?gameId=401070732
1152;DEN;http://www.espn.com/nba/game?gameId=401070747
1153;DEN;http://www.espn.com/nba/game?gameId=401070776
1154;DEN;http://www.espn.com/nba/game?gameId=401070787
1155;DEN;http://www.espn.com/nba/game?gameId=401070793
1156;DEN;http://www.espn.com/nba/game?gameId=401070812
1157;DEN;http://www.espn.com/nba/game?gameId=401070826
1158;DEN;http://www.espn.com/nba/game?gameId=401070839
1159;DEN;http://www.espn.com/nba/game?gameId=401070852
1160;DEN;http://www.espn.com/nba/game?gameId=401070868
1161;DEN;http://www.espn.com/nba/game?gameId=401070881
1162;DEN;http://www.espn.com/nba/game?gameId=401070895
1163;DEN;http://www.espn.com/nba/game?gameId=401070909
1164;DEN;http://www.espn.com/nba/game?gameId=401070926
1165;DEN;http://www.espn.com/nba/game?gameId=401070941
1166;DEN;http://www.espn.com/nba/game?gameId=401070957
1167;DEN;http://www.espn.com/nba/game?gameId=401070963
1168;DEN;http://www.espn.com/nba/game?gameId=401070985
1169;DEN;http://www.espn.com/nba/game?gameId=401071010
1170;DEN;http://www.espn.com/nba/game?gameId=401071028
1171;DEN;http://www.espn.com/nba/game?gameId=401071037
1172;DEN;http://www.espn.com/nba/game?gameId=401071049
1173;DEN;http://www.espn.com/nba/game?gameId=401071061
1174;DEN;http://www.espn.com/nba/game?gameId=401071079
1175;DEN;http://www.espn.com/nba/game?gameId=401071107
1176;DEN;http://www.espn.com/nba/game?gameId=401071123
1177;DEN;http://www.espn.com/nba/game?gameId=401071135
1178;DEN;http://www.espn.com/nba/game?gameId=401071160
1179;DEN;http://www.espn.com/nba/game?gameId=401071186
1180;DEN;http://www.espn.com/nba/game?gameId=401071200
1181;DEN;http://www.espn.com/nba/game?gameId=401071209
1182;DEN;http://www.espn.com/nba/game?gameId=401071227
1183;DEN;http://www.espn.com/nba/game?gameId=401071240
1184;DEN;http://www.espn.com/nba/game?gameId=401071252
1185;DEN;http://www.espn.com/nba/game?gameId=401071269
1186;DEN;http://www.espn.com/nba/game?gameId=401071277
1187;DEN;http://www.espn.com/nba/game?gameId=401071294
1188;DEN;http://www.espn.com/nba/game?gameId=401071311
1189;DEN;http://www.espn.com/nba/game?gameId=401071319
1190;DEN;http://www.espn.com/nba/game?gameId=401071331
1191;DEN;http://www.espn.com/nba/game?gameId=401071345
1192;DEN;http://www.espn.com/nba/game?gameId=401071363
1193;DEN;http://www.espn.com/nba/game?gameId=401071388
1194;DEN;http://www.espn.com/nba/game?gameId=401071401
1195;DEN;http://www.espn.com/nba/game?gameId=401071406
1196;DEN;http://www.espn.com/nba/game?gameId=401071420
1197;DEN;http://www.espn.com/nba/game?gameId=401071434
1198;DEN;http://www.espn.com/nba/game?gameId=401071447
1199;DEN;http://www.espn.com/nba/game?gameId=401071456
1200;DEN;http://www.espn.com/nba/game?gameId=401071463
1201;DEN;http://www.espn.com/nba/game?gameId=401071477
1202;DEN;http://www.espn.com/nba/game?gameId=401071491
1203;DEN;http://www.espn.com/nba/game?gameId=401071520
1204;DEN;http://www.espn.com/nba/game?gameId=401071533
1205;DEN;http://www.espn.com/nba/game?gameId=401071553
1206;DEN;http://www.espn.com/nba/game?gameId=401071568
1207;DEN;http://www.espn.com/nba/game?gameId=401071583
1208;DEN;http://www.espn.com/nba/game?gameId=401071599
1209;DEN;http://www.espn.com/nba/game?gameId=401071614
1210;DEN;http://www.espn.com/nba/game?gameId=401071627
1211;DEN;http://www.espn.com/nba/game?gameId=401071647
1212;DEN;http://www.espn.com/nba/game?gameId=401071657
1213;DEN;http://www.espn.com/nba/game?gameId=401071685
1214;DEN;http://www.espn.com/nba/game?gameId=401071698
1215;DEN;http://www.espn.com/nba/game?gameId=401071713
1216;DEN;http://www.espn.com/nba/game?gameId=401071725
1217;DEN;http://www.espn.com/nba/game?gameId=401071748
1218;DEN;http://www.espn.com/nba/game?gameId=401071755
1219;DEN;http://www.espn.com/nba/game?gameId=401071770
1220;DEN;http://www.espn.com/nba/game?gameId=401071788
1221;DEN;http://www.espn.com/nba/game?gameId=401071799
1222;DEN;http://www.espn.com/nba/game?gameId=401071806
1223;DEN;http://www.espn.com/nba/game?gameId=401071822
1224;DEN;http://www.espn.com/nba/game?gameId=401071837
1225;DEN;http://www.espn.com/nba/game?gameId=401071846
1226;DEN;http://www.espn.com/nba/game?gameId=401071863
1227;DEN;http://www.espn.com/nba/game?gameId=401071879
1228;DEN;http://www.espn.com/nba/game?gameId=401071890
1229;DEN;http://www.espn.com/nba/game?gameId=401071901
1230;PHO;http://www.espn.com/nba/game?gameId=401070216
1231;PHO;http://www.espn.com/nba/game?gameId=401070716
1232;PHO;http://www.espn.com/nba/game?gameId=401070728
1233;PHO;http://www.espn.com/nba/game?gameId=401070741
1234;PHO;http://www.espn.com/nba/game?gameId=401070761
1235;PHO;http://www.espn.com/nba/game?gameId=401070766
1236;PHO;http://www.espn.com/nba/game?gameId=401070791
1237;PHO;http://www.espn.com/nba/game?gameId=401070804
1238;PHO;http://www.espn.com/nba/game?gameId=401070818
1239;PHO;http://www.espn.com/nba/game?gameId=401070832
1240;PHO;http://www.espn.com/nba/game?gameId=401070845
1241;PHO;http://www.espn.com/nba/game?gameId=401070857
1242;PHO;http://www.espn.com/nba/game?gameId=401070877
1243;PHO;http://www.espn.com/nba/game?gameId=401070892
1244;PHO;http://www.espn.com/nba/game?gameId=401070914
1245;PHO;http://www.espn.com/nba/game?gameId=401070923
1246;PHO;http://www.espn.com/nba/game?gameId=401070938
1247;PHO;http://www.espn.com/nba/game?gameId=401070956
1248;PHO;http://www.espn.com/nba/game?gameId=401070968
1249;PHO;http://www.espn.com/nba/game?gameId=401070986
1250;PHO;http://www.espn.com/nba/game?gameId=401070996
1251;PHO;http://www.espn.com/nba/game?gameId=401071008
1252;PHO;http://www.espn.com/nba/game?gameId=401071018
1253;PHO;http://www.espn.com/nba/game?gameId=401071034
1254;PHO;http://www.espn.com/nba/game?gameId=401071047
1255;PHO;http://www.espn.com/nba/game?gameId=401071057
1256;PHO;http://www.espn.com/nba/game?gameId=401071080
1257;PHO;http://www.espn.com/nba/game?gameId=401071084
1258;PHO;http://www.espn.com/nba/game?gameId=401071100
1259;PHO;http://www.espn.com/nba/game?gameId=401071116
1260;PHO;http://www.espn.com/nba/game?gameId=401071125
1261;PHO;http://www.espn.com/nba/game?gameId=401071139
1262;PHO;http://www.espn.com/nba/game?gameId=401071161
1263;PHO;http://www.espn.com/nba/game?gameId=401071170
1264;PHO;http://www.espn.com/nba/game?gameId=401071179
1265;PHO;http://www.espn.com/nba/game?gameId=401071201
1266;PHO;http://www.espn.com/nba/game?gameId=401071209
1267;PHO;http://www.espn.com/nba/game?gameId=401071224
1268;PHO;http://www.espn.com/nba/game?gameId=401071237
1269;PHO;http://www.espn.com/nba/game?gameId=401071249
1270;PHO;http://www.espn.com/nba/game?gameId=401071266
1271;PHO;http://www.espn.com/nba/game?gameId=401071280
1272;PHO;http://www.espn.com/nba/game?gameId=401071289
1273;PHO;http://www.espn.com/nba/game?gameId=401071311
1274;PHO;http://www.espn.com/nba/game?gameId=401071327
1275;PHO;http://www.espn.com/nba/game?gameId=401071344
1276;PHO;http://www.espn.com/nba/game?gameId=401071355
1277;PHO;http://www.espn.com/nba/game?gameId=401071365
1278;PHO;http://www.espn.com/nba/game?gameId=401071378
1279;PHO;http://www.espn.com/nba/game?gameId=401071391
1280;PHO;http://www.espn.com/nba/game?gameId=401071401
1281;PHO;http://www.espn.com/nba/game?gameId=401071416
1282;PHO;http://www.espn.com/nba/game?gameId=401071427
1283;PHO;http://www.espn.com/nba/game?gameId=401071457
1284;PHO;http://www.espn.com/nba/game?gameId=401071467
1285;PHO;http://www.espn.com/nba/game?gameId=401071481
1286;PHO;http://www.espn.com/nba/game?gameId=401071495
1287;PHO;http://www.espn.com/nba/game?gameId=401071509
1288;PHO;http://www.espn.com/nba/game?gameId=401071536
1289;PHO;http://www.espn.com/nba/game?gameId=401071540
1290;PHO;http://www.espn.com/nba/game?gameId=401071556
1291;PHO;http://www.espn.com/nba/game?gameId=401071574
1292;PHO;http://www.espn.com/nba/game?gameId=401071605
1293;PHO;http://www.espn.com/nba/game?gameId=401071615
1294;PHO;http://www.espn.com/nba/game?gameId=401071628
1295;PHO;http://www.espn.com/nba/game?gameId=401071645
1296;PHO;http://www.espn.com/nba/game?gameId=401071664
1297;PHO;http://www.espn.com/nba/game?gameId=401071673
1298;PHO;http://www.espn.com/nba/game?gameId=401071692
1299;PHO;http://www.espn.com/nba/game?gameId=401071703
1300;PHO;http://www.espn.com/nba/game?gameId=401071709
1301;PHO;http://www.espn.com/nba/game?gameId=401071730
1302;PHO;http://www.espn.com/nba/game?gameId=401071750
1303;PHO;http://www.espn.com/nba/game?gameId=401071767
1304;PHO;http://www.espn.com/nba/game?gameId=401071778
1305;PHO;http://www.espn.com/nba/game?gameId=401071793
1306;PHO;http://www.espn.com/nba/game?gameId=401071817
1307;PHO;http://www.espn.com/nba/game?gameId=401071833
1308;PHO;http://www.espn.com/nba/game?gameId=401071847
1309;PHO;http://www.espn.com/nba/game?gameId=401071862
